id,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,pval,padj
MER83,132.224243717279,132.296607273324,132.151880161234,0.998906040637985,-0.00157911364716089,0.971804070267201,0.998948706555341
tRNA-Ser-TCY,0.345665927827287,0,0.691331855654575,Inf,Inf,0.971904409931169,0.998948706555341
tRNA-Val-GTY,0.345665927827287,0,0.691331855654575,Inf,Inf,0.971904409931169,0.998948706555341
tRNA-Ser-TCA_,0.345665927827287,0,0.691331855654575,Inf,Inf,0.971904409931169,0.998948706555341
Helitron1Na_Mam,24.9857271612233,26.5040686873042,23.4673856351424,0.885425777906452,-0.175556718835324,0.974484751105976,0.999621649267101
HERVK14-int,136.811057125661,138.316278327975,135.305835923347,0.978235082370493,-0.0317468900211532,0.974666266785408,0.999621649267101
LTR57,52.7429171603765,50.8124604487122,54.6733738720408,1.07598359515036,0.105656082192268,0.975096245012663,0.999621649267101
MamRep1527,70.2607472695697,69.8703819831574,70.651112555982,1.01117398460785,0.0160312515785567,0.976348154442425,1
LTR81A,95.9435745637946,91.4316607745744,100.455488353015,1.09869477927005,0.135790656904277,0.978212026549116,1
LTR16B,127.197831017088,125.407867544163,128.987794490013,1.02854627078791,0.0406066972509931,0.978325342186662,1
AluJo,12424.4808146367,12384.4939913881,12464.4676378854,1.00645756270324,0.00928634228576244,0.980256876428374,1
Arthur1B,243.375140350427,236.053280478588,250.697000222267,1.06203565446746,0.0868322008501008,0.980996147513766,1
MER34D,17.7857805242344,19.3056581671999,16.2659028812689,0.842545886827341,-0.247172834236191,0.981050618838931,1
Chap1_Mam,360.017648042402,353.985029020731,366.050267064074,1.03408403478735,0.0483534309571934,0.986517660015257,1
MER110,73.6404898129801,78.2235889747291,69.0573906512312,0.882820534781916,-0.179807907177988,0.987697844030057,1
HERV-Fc1_LTR1,0.401576798292488,0.803153596584976,0,0,-Inf,0.989392964170575,1
tRNA-Lys-AAG,29.6309215338333,30.4559120521727,28.8059310154938,0.945823949259759,-0.0803564220693954,0.989470856357928,1
MLT-int,109.738390175636,110.48958230902,108.987198042252,0.986402480348184,-0.0197516674281124,0.991537356375649,1
MER68C,25.8437411878798,25.0516016596721,26.6358807160875,1.06324062939919,0.0884681401939705,0.992169850543504,1
LTR7C,208.414762546797,202.812321767793,214.017203325802,1.05524753851414,0.0775814640479546,0.993840348730458,1
HERVL32-int,4.64348704905979,5.22049837780235,4.06647572031723,0.778943967803526,-0.360408541028367,0.994551569299928,1
CR1-16_AMi,49.5233107746199,52.8802881384956,46.1663334107442,0.873034830858575,-0.195888881691843,0.995572103482077,1
tRNA-Ser-TCA_m_,50.0613704896073,49.8374950722076,50.2852459070069,1.00898421628436,0.0129036062912594,0.996409126483289,1
Arthur1C,75.103105683095,80.9567112500738,69.2495001161163,0.855389245027579,-0.225347026839494,0.997709989504936,1
LTR41C,157.702942576402,157.146425303916,158.259459848888,1.00708278627923,0.0101822835883167,0.997841154476657,1
CR1-12_AMi,14.0383157482058,16.2468839463978,11.8297475500138,0.728124087612297,-0.45774375802438,0.998560452014181,1
Tigger1a_Mars,2.52545994799794,2.28559247337758,2.7653274226183,1.20989522621755,0.274882119267593,1,1
UCON80,6.62851595780767,6.42522877267981,6.83180314293553,1.06327780451717,0.088518581664405,1,1
tRNA-Leu-CTG,0.285699059172198,0.571398118344396,0,0,-Inf,1,1
UCON46,6.50969391394716,7.10451405288744,5.91487377500688,0.832551492047924,-0.264388591442371,1,1
tRNA-Lys-AAA,4.62753845538251,4.81892157950986,4.43615533125516,0.920570143767804,-0.119400441524572,1,1
Tigger1a_Art,37.9492041186524,39.9099431964941,35.9884650408107,0.901741825680477,-0.149213654893581,1,1
MER89,167.115851049932,161.53578869584,172.695913404023,1.06908762942432,0.0963801106398341,1,1
AluYi6,49.0258933899111,50.5027896577689,47.5489971220534,0.941512289603568,-0.0869481683596961,1,1
UCON85,2.52545994799794,2.28559247337758,2.7653274226183,1.20989522621755,0.274882119267593,1,1
LTR22A,59.4396825702054,63.1974165777229,55.6819485626878,0.881079505745425,-0.182655885765171,1,1
MLT1E1-int,0,0,0,NA,NA,NA,NA
UCON19,0,0,0,NA,NA,NA,NA
UCON58,0,0,0,NA,NA,NA,NA
UCON24,0,0,0,NA,NA,NA,NA
UCON57,0,0,0,NA,NA,NA,NA
UCON53,0,0,0,NA,NA,NA,NA
LSAU,0,0,0,NA,NA,NA,NA
hAT-16_Crp,0,0,0,NA,NA,NA,NA
tRNA-Asn-AAT,0,0,0,NA,NA,NA,NA
tRNA-Arg-AGA,0,0,0,NA,NA,NA,NA
LTR21C,0,0,0,NA,NA,NA,NA
UCON103,0,0,0,NA,NA,NA,NA
UCON101,0,0,0,NA,NA,NA,NA
tRNA-Leu-TTA,0,0,0,NA,NA,NA,NA
tRNA-Gln-CAG,0,0,0,NA,NA,NA,NA
UCON12,0,0,0,NA,NA,NA,NA
UCON18,0,0,0,NA,NA,NA,NA
tRNA-Val-GTA,0,0,0,NA,NA,NA,NA
Eulor6C,0,0,0,NA,NA,NA,NA
tRNA-Leu-CTA,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACG,0,0,0,NA,NA,NA,NA
UCON83,0,0,0,NA,NA,NA,NA
UCON69,0,0,0,NA,NA,NA,NA
HERV-Fc2-int,0,0,0,NA,NA,NA,NA
HSAT6,0,0,0,NA,NA,NA,NA
UCON21,0,0,0,NA,NA,NA,NA
UCON56,0,0,0,NA,NA,NA,NA
UCON82,0,0,0,NA,NA,NA,NA
UCON87,0,0,0,NA,NA,NA,NA
UCON62,0,0,0,NA,NA,NA,NA
UCON12A,0,0,0,NA,NA,NA,NA
UCON41,0,0,0,NA,NA,NA,NA
UCON68,0,0,0,NA,NA,NA,NA
Eulor2A,0,0,0,NA,NA,NA,NA
tRNA-Pro-CCA,0,0,0,NA,NA,NA,NA
tRNA-Pro-CCG,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCG,0,0,0,NA,NA,NA,NA
Chompy-6_Croc,0,0,0,NA,NA,NA,NA
GSATX,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCA,0,0,0,NA,NA,NA,NA
MER136,0,0,0,NA,NA,NA,NA
MLT1M-int,0,0,0,NA,NA,NA,NA
tRNA-Met-i,0,0,0,NA,NA,NA,NA
HERV-Fc2_LTR,0,0,0,NA,NA,NA,NA
MLT1E-int,0,0,0,NA,NA,NA,NA
tRNA-SeC_e_-TGA,0,0,0,NA,NA,NA,NA
tRNA-Arg-CGG,0,0,0,NA,NA,NA,NA
tRNA-Arg-CGA,0,0,0,NA,NA,NA,NA
Eulor6A,0,0,0,NA,NA,NA,NA
HERV-Fc1_LTR2,0,0,0,NA,NA,NA,NA
HERV-Fc1_LTR3,0,0,0,NA,NA,NA,NA
Chompy-7_Croc,0,0,0,NA,NA,NA,NA
UCON7,0,0,0,NA,NA,NA,NA
MER121B,0,0,0,NA,NA,NA,NA
UCON93,0,0,0,NA,NA,NA,NA
UCON61,0,0,0,NA,NA,NA,NA
Eulor4,0,0,0,NA,NA,NA,NA
UCON75,0,0,0,NA,NA,NA,NA
Eulor3,0,0,0,NA,NA,NA,NA
tRNA-Ile-ATC,0,0,0,NA,NA,NA,NA
Eulor10,0,0,0,NA,NA,NA,NA
tRNA-Leu-CTA_,0,0,0,NA,NA,NA,NA
tRNA-His-CAY,0,0,0,NA,NA,NA,NA
Eulor7,0,0,0,NA,NA,NA,NA
Eulor1,0,0,0,NA,NA,NA,NA
MER132,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACY_,0,0,0,NA,NA,NA,NA
tRNA-Tyr-TAT,0,0,0,NA,NA,NA,NA
tRNA-Ala-GCY_,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACG_,0,0,0,NA,NA,NA,NA
tRNA-Arg-CGA_,0,0,0,NA,NA,NA,NA
UCON15,0,0,0,NA,NA,NA,NA
UCON65,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACA,0,0,0,NA,NA,NA,NA
L2-3_AMi,0,0,0,NA,NA,NA,NA
CR1-8_Crp,0,0,0,NA,NA,NA,NA
tRNA-Trp-TGG,0,0,0,NA,NA,NA,NA
LTR47B,0,0,0,NA,NA,NA,NA
tRNA-Glu-GAG,0,0,0,NA,NA,NA,NA
tRNA-Tyr-TAC,0,0,0,NA,NA,NA,NA
tRNA-Ala-GCG,0,0,0,NA,NA,NA,NA
tRNA-Ala-GCY,0,0,0,NA,NA,NA,NA
X7D_LINE,0,0,0,NA,NA,NA,NA
UCON20,0,0,0,NA,NA,NA,NA
CRP1,0,0,0,NA,NA,NA,NA
