id,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,pval,padj
MER8,859.306951377763,867.821995889719,850.791906865807,0.980376057412035,-0.0285928435209484,0.858657741296806,1
MER74A,423.270124791532,412.169043602576,434.371205980489,1.0538666421521,0.075692317754755,0.85943901133728,1
L1M4a2,375.404542187344,381.301106753078,369.507977621611,0.969071348279345,-0.0453252063167457,0.859995039808885,1
UCON94,7.33672717916112,6.33990844808905,8.3335459102332,1.31445839927626,0.394468483448884,0.861500518670937,1
tRNA-His-CAY_,14.2677586991313,16.0540753157684,12.4814420824941,0.777462534403008,-0.363154940844535,0.861664433706976,1
AluYk4,156.919858276638,151.901342778677,161.9383737746,1.06607598598089,0.0923102717658514,0.861820054090343,1
MER84,153.592696517483,158.44663515334,148.738757881626,0.938730934473182,-0.0912163929478674,0.862211401052315,1
L1M4,6508.65059960072,6557.58461583263,6459.7165833688,0.985075597465027,-0.0216936496047953,0.862555271335957,1
L1M2,2716.08493790731,2689.99012880362,2742.179747011,1.01940141625374,0.0277222626926265,0.862914723881334,1
CR1-3_Croc,473.507989503361,466.849944169073,480.16603483765,1.02852327784312,0.0405744457333325,0.863315622447591,1
HERV35I-int,106.39478966148,110.040178377282,102.749400945679,0.933744405551526,-0.0989004007415771,0.863647077862363,1
MSTB2-int,13.2376289514681,14.8271704114654,11.6480874914708,0.785590720833939,-0.348150205822741,0.863874650872705,1
MER119,334.784458364101,344.552945895468,325.015970832733,0.943297611309169,-0.0842150804868771,0.864198589802124,1
LTR53-int,138.938476782276,134.850204778594,143.026748785958,1.06063427208575,0.0849272718915974,0.864510692846493,1
LTR59,15.977861657689,14.8782464603519,17.0774768550262,1.14781516091529,0.198890335479533,0.866368211782975,1
L1MEg2,219.071343030884,222.802855685337,215.33983037643,0.96650390639765,-0.0491525313808797,0.867794241520859,1
tRNA-Asn-AAC,0.805257568232744,1.61051513646549,0,0,-Inf,0.867868132356673,1
L1M4b,1361.15715952862,1382.88632178601,1339.42799727122,0.968574188760026,-0.0460655373784201,0.86951549104328,1
MER124,302.144463670663,293.054768565238,311.234158776089,1.06203410475064,0.0868300956755852,0.869782052872497,1
MLT1H,2158.7573580117,2184.70381483612,2132.81090118729,0.976247162980891,-0.0346816441647272,0.870741456164857,1
HAL1b,1149.36488631826,1134.85260216156,1163.87717047496,1.02557562828698,0.0364338833648326,0.871353121572401,1
LTR6B,321.514860963857,335.976840712055,307.052881215659,0.913910853393657,-0.129874649121872,0.873524281638401,1
MER4A1_,334.348529441283,340.65353837825,328.043520504316,0.962982865424013,-0.0544179667954992,0.874812585026878,1
LTR85c,232.243523743974,227.724863911313,236.762183576636,1.03968525662987,0.0561468481511669,0.875586330995854,1
SVA_B,164.191820816109,160.592908937599,167.790732694619,1.04482030872121,0.0632548446909088,0.876561669807191,1
LTR8,1259.35014848586,1273.94805751839,1244.75223945334,0.97708241094074,-0.0334478450361844,0.877270039767106,1
LTR7B,235.234644475339,229.680682243276,240.788606707401,1.04836246721158,0.0681376092778238,0.877456742100207,1
THE1D,1654.04609211886,1671.27284277316,1636.81934146456,0.979384873357101,-0.0300521811576371,0.877471268605447,1
Tigger16b,751.490757292485,738.163028324783,764.818486260186,1.03611052966971,0.0511779143185082,0.879291432232333,1
AluSq10,255.966481825783,250.450841992933,261.482121658633,1.04404568807962,0.0621848465090074,0.879675146594081,1
MSTD-int,259.998456204683,263.655268121225,256.341644288141,0.972260657315139,-0.0405849512176629,0.879677999426209,1
AluYh3a3,112.456868033632,107.62467560534,117.289060461923,1.08979711020939,0.12405957047,0.879988811563008,1
MER4D0,152.035921809397,155.659751295944,148.41209232285,0.953439094481695,-0.0687873125062895,0.880538854303091,1
Arthur1,275.375161409053,283.2629078932,267.487414924907,0.944307946685905,-0.0826706837026303,0.881205245006702,1
MER4D1,319.06035852572,327.066581748823,311.054135302616,0.95104224234531,-0.0724186723413461,0.881279894232789,1
Tigger3,399.000671318529,388.664155775438,409.33718686162,1.05318996048127,0.0747656740916407,0.881675079071207,1
MER89-int,77.3897173517702,82.6608811918542,72.1185535116862,0.872462916821568,-0.196834282596115,0.883317280580286,1
LTR9D,186.495460281311,183.026279469149,189.964641093473,1.03790910050976,0.0536800988150456,0.884048072542892,1
MLT1G-int,66.5490566285969,70.6594415399639,62.43867171723,0.883656456326727,-0.178442500254082,0.886307704610115,1
L1M2c,249.316887915014,241.695430772902,256.938345057125,1.06306662163814,0.0882320123865933,0.887142464971174,1
MER4E1,307.677678034393,311.575422701834,303.779933366951,0.974980409984576,-0.036554863411817,0.887799337987105,1
ERVL47-int,25.0230263961279,27.55806335653,22.4879894357258,0.816022125531446,-0.293319825090411,0.887982101286725,1
LTR88c,69.6913195224344,67.795943609238,71.5866954356308,1.0559141391739,0.078492527855342,0.888611143072325,1
LTR12E,105.979434586362,109.196883705141,102.761985467582,0.941070678766489,-0.0876250147851093,0.88893861446977,1
LTR12B,13.0590370084755,14.2647940082004,11.8532800087507,0.830946454742816,-0.267172580546236,0.889207418062224,1
LTR64,91.8884141886784,88.7076422243603,95.0691861529965,1.0717135950085,0.0999194111434608,0.889855676747694,1
MER50C,62.1977612387364,57.4677844238931,66.9277380535797,1.16461316065203,0.219850827079721,0.891624238959987,1
AluSq4,415.761994812665,424.65732531543,406.8666643099,0.95810584218154,-0.0617430552559456,0.892286853482898,1
L1MA10,1070.43536420776,1079.59439671752,1061.27633169799,0.983032456378777,-0.0246890446656539,0.894564806196828,1
tRNA-Leu-TTA_m_,31.6998237298473,29.7054168718173,33.6942305878773,1.13427900147883,0.181775547283803,0.895231985238525,1
LTR10B2,33.3944194648516,36.4028576621115,30.3859812675917,0.834714174080288,-0.260645825719507,0.895779288723293,1
UCON99,12.3819449801744,10.6346154786637,14.129274481685,1.32861169358053,0.40991951725348,0.896312226707468,1
MER84-int,19.7882457474616,17.6518214400123,21.9246700549109,1.24206275989248,0.312738072993246,0.897512768040627,1
LTR36,197.659297722577,200.65148315369,194.667112291464,0.970175297146232,-0.0436826491603867,0.897620629751955,1
UCON88,3.15077097425006,2.14735351528732,4.1541884332128,1.93456196366296,0.952006938777308,0.897687515131275,1
MamTip2,1449.65917558466,1446.82224464572,1452.4961065236,1.00392160260106,0.00564661196323578,0.898436436051283,1
MER20B,1186.17229640043,1172.04713858141,1200.29745421945,1.02410339542506,0.0343613799244178,0.899194415537642,1
Tigger4a,1290.11417694678,1296.22334111365,1284.00501277991,0.990573901930165,-0.013663483254743,0.899262823889866,1
MLT2B2,218.807797707932,224.809210200673,212.806385215191,0.946608837890728,-0.0791597032129408,0.899521047255274,1
AluSc5,755.268640748855,757.961663414569,752.575618083141,0.992894039908082,-0.0102883310670198,0.899615137084377,1
MER68B,187.630140502424,183.076275787008,192.18400521784,1.04974827782398,0.0700434213457455,0.900041538651879,1
LTR8A,730.293856016955,739.247854498106,721.339857535803,0.975775381892098,-0.035379009317837,0.900222892083179,1
PABL_A-int,222.80044267176,227.878092057972,217.722793285547,0.955435387927321,-0.0657697817774095,0.900391622086467,1
HERV15-int,69.2695867439249,66.9776470960266,71.5615263918232,1.06843894186406,0.0955044645846495,0.901116879706528,1
MER61C,29.0578863567874,30.2550242628607,27.8607484507141,0.920863530257165,-0.118940726637398,0.901160179180921,1
LTR25-int,767.263929941201,759.941400174433,774.586459707969,1.01927130109002,0.0275381070897209,0.901481595448853,1
LTR71A,57.4176304809539,59.9093650857916,54.9258958761163,0.916816524385815,-0.125295047918822,0.902082904750417,1
LTR35B,42.4723653241165,44.5836633321692,40.3610673160639,0.905288267035283,-0.143550838380401,0.903726865539888,1
MER101,75.3514431796598,80.3347615054643,70.3681248538553,0.875936189205826,-0.191102319660725,0.903825200679018,1
tRNA-Ile-ATC,0.62501594326749,0,1.25003188653498,Inf,Inf,0.903849382763977,1
UCON15,0.62501594326749,0,1.25003188653498,Inf,Inf,0.903849382763977,1
L1MC4,11881.0271730986,11815.3944855575,11946.6598606397,1.01110969043333,0.0159395167859345,0.904715726289705,1
Harlequin-int,420.005949972665,421.499600238093,418.512299707238,0.992912684782697,-0.0102612399429836,0.905957935767685,1
HY4,83.5791334609776,82.6231140207035,84.5351529012517,1.02314169470869,0.0330059574954521,0.906081174984716,1
UCON29,29.1893654525853,27.9927496375789,30.3859812675917,1.08549469634094,0.118352677052719,0.90624144222355,1
Kanga1b,61.8542736252154,63.8076928719821,59.9008543784486,0.93877166972058,-0.0911537900632808,0.906596327886687,1
Charlie15b,624.173756811197,632.045636027107,616.301877595286,0.975090788489922,-0.036391543710897,0.907726190421523,1
LTR52-int,43.7701738955926,42.5895379635412,44.9508098276441,1.05544253300245,0.0778480286050933,0.908827753802913,1
HERV1_LTRb,12.8149400601944,12.2962066640156,13.3336734563731,1.08437291440405,0.116860982929558,0.909955582649009,1
MLT1O,817.777635211359,809.895606756877,825.659663665841,1.01946430722361,0.0278112656017657,0.910169307242798,1
UCON67,2.7403859396903,2.14735351528732,3.33341836409328,1.55233795477186,0.63444267646598,0.911307098498689,1
MER136,2.71484791524707,2.09627746640087,3.33341836409328,1.59016085299838,0.669172708959661,0.912191251945819,1
MER123,2.71484791524707,2.09627746640087,3.33341836409328,1.59016085299838,0.669172708959661,0.912191251945819,1
MLT1L-int,2.71484791524707,2.09627746640087,3.33341836409328,1.59016085299838,0.669172708959661,0.912191251945819,1
L1PA10,2383.36184333837,2398.42825493729,2368.29543173945,0.987436429196576,-0.018240223910275,0.913547490182599,1
Tigger1a_Art,48.5244479041739,44.6608172710129,52.3880785373349,1.17302104481051,0.230228896547503,0.915032240512252,1
SATR1,46.7039199838512,42.5001548779899,50.9076850897125,1.19782351936973,0.260415365150552,0.915598175570499,1
MamRep1527,96.2949469248742,99.3800248741747,93.2098689755738,0.937913520283247,-0.0924731887887216,0.916028543002727,1
HERV16-int,176.249373116338,180.034551550693,172.464194681983,0.957950533364265,-0.0619769348680911,0.916732847056276,1
MLT2B4,582.984477300205,585.570539289597,580.398415310813,0.991167376717655,-0.0127993914909742,0.917146219206993,1
MLT1E1,144.431206935157,144.692601634004,144.169812236311,0.996386896138509,-0.00522204661280931,0.917914883819589,1
MamGypLTR1a,55.6872959146786,55.1672027619464,56.2073890674108,1.01885515765505,0.0269489698693991,0.917922810584716,1
HERVL32-int,18.1381686755158,19.224029539813,17.0523078112186,0.887030878510836,-0.172943767701432,0.918023727427459,1
X7A_LINE,218.605475640813,221.30780152438,215.903149757245,0.975578575495723,-0.0356700191696921,0.91895206655233,1
LTR65,198.547116629132,202.160925923411,194.933307334853,0.964248192099712,-0.0525235589866305,0.919143039792978,1
L1PA14,1058.61971250483,1061.89095936311,1055.34846564655,0.993838827180066,-0.00891618885573902,0.919664888482333,1
L1M1,2672.19247506809,2674.86873124555,2669.51621889063,0.99799896260613,-0.00288977896788206,0.920479352991096,1
LTR40c,220.137225802511,218.878989874703,221.395461730319,1.0114970918728,0.0164921720497154,0.921048831654677,1
LTR83,108.206358537804,107.356526348687,109.056190726921,1.01583196137246,0.0226617716526511,0.922079491729441,1
MER57B1,165.877492222678,161.424514328546,170.330470116809,1.05517102421096,0.0774768527563821,0.922207810907743,1
LTR2752,74.8912643221644,75.8612883037871,73.9212403405418,0.974426377318081,-0.0373749079578498,0.922749778713239,1
MER5C1,153.82340653479,158.03694703122,149.609866038361,0.946676513618081,-0.0790565645749071,0.922857173505928,1
LTR29,151.606547222407,155.186218112716,148.026876332098,0.953866123759666,-0.0681412984063493,0.923106965279112,1
Tigger13a,929.22138379511,921.610145331732,936.832622258489,1.01651726275352,0.0236347156031354,0.923635904225362,1
HUERS-P1-int,155.925519434741,158.547707520085,153.303331349398,0.966922409332083,-0.0485279695730449,0.92683502169624,1
tRNA-Tyr-TAC,18.5460738209001,18.9175732464943,18.174574395306,0.960724409970187,-0.0578054509745521,0.927404188896892,1
MER90a,377.54571246008,372.725001569664,382.366423350496,1.02586738678712,0.0368442467442072,0.927455788216832,1
L1MB3,7864.54641662074,7829.53584865482,7899.55698458666,1.00894320395044,0.0128449636560811,0.928997194849006,1
MER66-int,225.879963048003,228.658081534519,223.101844561487,0.97570067528012,-0.0354894681249312,0.929039323393293,1
LTR16E2,360.662799341399,364.466502095248,356.859096587549,0.979127284773865,-0.0304316751242421,0.929808499968258,1
HERVH-int,5165.45413793343,5244.06447405372,5086.84380181313,0.97001930982762,-0.043914628087324,0.93040321607679,1
LTR42,145.355100286448,153.294784707375,137.415415865521,0.896412856626754,-0.157764754318119,0.930875973299919,1
L1M5,12079.2505534272,12121.9207497766,12036.5803570778,0.992959829183804,-0.0101927410910004,0.931250171196383,1
ERVL-E-int,1653.9298374156,1634.93221057562,1672.92746425559,1.023239650815,0.0331440752409191,0.931762101861361,1
MLT1E2-int,63.4317866163553,67.3101812793027,59.5533919534079,0.884760534313404,-0.176641060829419,0.935955230771562,1
MIRb,54739.3205967146,54557.6561488686,54920.9850445607,1.00665954004147,0.00957583533592872,0.936701567209529,1
MIR,42286.5637477743,42447.7420496389,42125.3854459097,0.992405800917463,-0.0109979266356596,0.937752110889811,1
U3,7122.27269877415,6989.67979688709,7254.86560066122,1.03793962119584,0.0537225219858661,0.938037648786222,1
MER47A,1335.93641476658,1328.38310765959,1343.48972187357,1.01137218181026,0.0163140022288876,0.938560971618819,1
MamRep137,1033.30954882578,1026.24147342207,1040.37762422948,1.01377468283392,0.0197370408233978,0.939004748252964,1
LOR1b,137.914880845253,137.445013587152,138.384748103353,1.0068371670363,0.00983037916937794,0.939100054332536,1
L1PA17,1287.42181710114,1290.76503437437,1284.07859982792,0.994819789529169,-0.00749288812504169,0.939870263814174,1
MIR1_Amn,3143.15136499554,3135.43038288093,3150.87234711015,1.0049249903023,0.00708781965541806,0.941377324208515,1
MER68C,46.4660761810199,46.8842449941158,46.0479073679239,0.982161648837538,-0.0259676051907493,0.941689259428409,1
tRNA-Cys-TGY,11.6218425848385,12.8330450428375,10.4106401268396,0.811236934966586,-0.301804756303408,0.941839189212807,1
SVA_E,109.06171551697,107.752365727557,110.371065306384,1.02430294278131,0.0346424628100063,0.942164539390835,1
MamGypsy2-LTR,67.9840835545492,65.2777488740099,70.6904182350885,1.08291752479892,0.114923371206172,0.942862239796485,1
MER2B,800.820399488492,804.334068188792,797.306730788192,0.9912631608202,-0.012659979544651,0.943235152106952,1
LTR1D,89.2897788164231,86.1633695991747,92.4161880336714,1.07256933501538,0.101070912106772,0.946042584788487,1
LTR45C,95.6751724803088,93.9988720737348,97.3514728868828,1.03566639406607,0.0505593610029237,0.946447519413153,1
MSTB,1660.57529377587,1674.85410471587,1646.29648283587,0.982949188350439,-0.0248112537126623,0.946628202850587,1
LTR27C,116.741828680454,118.246522071782,115.237135289125,0.974549891785985,-0.0371920491787199,0.946866313251363,1
UCON6,183.725456416198,185.646086436636,181.80482639576,0.979308693683733,-0.0301644029353457,0.947317848829054,1
MER58A,5553.15342981541,5583.51429832994,5522.79256130089,0.989124817492237,-0.0157755089738951,0.947490751231298,1
LTR22B,39.3678551170501,37.5664573708205,41.1692528632796,1.09590458469096,0.132122195026993,0.947553341326783,1
MER5C,413.155761145051,413.343792726964,412.967729563139,0.999090192787596,-0.00131317181071463,0.948736621555619,1
LTR1A1,90.3835544735032,91.7365974484529,89.0305114985534,0.97050156616698,-0.0431975537675757,0.951569411074872,1
LTR28B,62.1229330159213,60.1908232201811,64.0550428116614,1.0641994806641,0.0897686045896156,0.951583739891589,1
MER51-int,255.745785544437,258.516726552996,252.974844535879,0.978562771968333,-0.0312636963574583,0.952609837819063,1
X6A_LINE,578.768615234054,588.830416464707,568.706814003402,0.965824451491271,-0.0501671066318591,0.952675231882469,1
LTR39,829.713038670076,851.781229451687,807.644847888465,0.948183430161248,-0.076761913205749,0.954149977367926,1
AluYk3,148.943579291275,148.488777322422,149.398381260129,1.00612574198609,0.00881061926220118,0.955147751807589,1
D20S16,12.978648153485,14.2903320326436,11.6669642743265,0.816423596573927,-0.292610214613466,0.955498049715378,1
MamRep1879,206.837774381484,203.31067688887,210.364871874098,1.03469662829898,0.0492078334203592,0.95642578734726,1
Zaphod,184.883672125169,188.72665757513,181.040686675207,0.959274587921621,-0.0599842557338122,0.956607383804307,1
LFSINE_Vert,1240.18067228419,1234.22938784265,1246.13195672573,1.00964372506466,0.0138462961858434,0.957201134868511,1
L1P2,1027.50428193531,1017.1668368965,1037.84172697411,1.02032595767739,0.0290301153354724,0.958073365610491,1
L1MD,2543.95260256341,2543.2400966054,2544.66510852143,1.0005603135614,0.000808135212954331,0.958257929322648,1
LTR2C,69.3255064575835,68.230629890287,70.42038302488,1.0320934034775,0.0455735392070122,0.959006253945364,1
LTR23,134.949195630193,136.153723756227,133.744667504158,0.982306350604247,-0.0257550687466078,0.960122461242423,1
LTR25,54.847307409203,55.6146580552169,54.0799567631892,0.972404733829272,-0.0403711782222929,0.961644445547284,1
SSU-rRNA_Hsa,10697.1510283652,10855.2582118215,10539.0438449088,0.970869935957087,-0.0426500590967242,0.963699869800299,1
Helitron1Na_Mam,24.1545421557641,25.4107098412426,22.8983744702856,0.901130846534659,-0.150191490578914,0.964258029283701,1
Tigger19b,1682.64274463528,1680.23417778528,1685.05131148527,1.00286694186065,0.00413020510084945,0.96430673235296,1
L1MC2,2616.07358634495,2607.99161665075,2624.15555603915,1.00619784944292,0.00891401125230291,0.964946948153885,1
PABL_A,158.575234784824,159.481465008805,157.669004560843,0.988635290954586,-0.0164896881300615,0.965354515205578,1
Tigger3d,298.268514349203,297.181318974875,299.35570972353,1.00731671410624,0.0105173576562115,0.966860874367962,1
MER45C,226.592551772951,227.212483825906,225.972619719996,0.994543151480794,-0.00789412646607668,0.967080939521914,1
LTR86A1,159.819974916779,160.247605742101,159.392344091457,0.994662874077377,-0.00772046602632151,0.967529431574151,1
THE1A,1359.58610305835,1364.23905725823,1354.93314885848,0.99317868202773,-0.00987479960594018,0.967942682066003,1
MLT1E1A-int,41.7235472800932,41.8611644013952,41.5859301587913,0.99342506959518,-0.0095169404976721,0.96882136404024,1
MER130,23.6140627594966,22.6882109104687,24.5399146085246,1.0816152364487,0.113187379767277,0.969542130528791,1
U17,3071.89848006103,3027.94597864991,3115.85098147215,1.02903123220892,0.0412867702485221,0.970887918025219,1
LTR12,163.599652259311,164.440160674903,162.759143843719,0.989777334050973,-0.0148240900906827,0.972605852237866,1
ERV24_Prim-int,54.0466509008933,54.7963615420055,53.2969402597811,0.972636480962791,-0.0400273907083746,0.97365526064194,1
Charlie10,247.1084649623,244.303548459196,249.913381465404,1.02296255229033,0.032753333143964,0.974264986418531,1
MER6C,45.2784446891263,45.5934950287048,44.9633943495479,0.986180031191726,-0.0200770543707169,0.974902005845065,1
Kanga1d,94.5337318527007,94.3564044159399,94.7110592894615,1.00375867304098,0.00541245349516425,0.975227464990853,1
LTR103b_Mam,47.0591149386901,46.67994079857,47.4382890788102,1.01624569927183,0.0232492468613481,0.975558547656001,1
LTR45B,77.0132745663067,79.5042358455454,74.5223132870681,0.937337646158177,-0.0933592682487944,0.975752672027518,1
LTR10E,53.6706317511087,51.8312513790209,55.5100121231964,1.07097572692726,0.098925782573224,0.977052917963687,1
L1P1,774.477531815573,775.77786241692,773.177201214227,0.996647672834347,-0.00484451051396952,0.977392552363943,1
Arthur1C,105.982519728527,107.113375250962,104.851664206093,0.978884886788694,-0.0307888806390936,0.977493438163156,1
MER57B2,198.01677887,200.562100068139,195.47145767186,0.974618123790341,-0.0370910440590288,0.97806314278484,1
MER70B,36.8413581950831,37.886222541875,35.7964938482913,0.944841988633893,-0.0818550155800448,0.978698380592708,1
MER57-int,353.724391606504,345.880923166516,361.567860046492,1.04535357641689,0.0639909965318512,0.978987882508469,1
MER31A,309.277246720326,307.638787878978,310.915705561674,1.01065183524252,0.0152860812386417,0.97932964467672,1
MLT2F,428.126073485332,424.849940229782,431.402206740882,1.01542254309264,0.0220801943774782,0.979371352900705,1
LTR7A,5.84945040951762,6.3909844969755,5.30791632205974,0.830531872604554,-0.267892560575442,0.980125842929889,1
LOR1-int,819.182366652446,813.676853971016,824.687879333875,1.01353243036117,0.0193922519747131,0.980171589615189,1
HERV17-int,491.510109689493,497.259276309621,485.760943069365,0.97687658372994,-0.0337517878499389,0.98030059033208,1
MER83C,10.4876513868806,10.5835394297772,10.3917633439839,0.981879777831812,-0.0263817043023073,0.981884629928066,1
AluYa8,21.3145152643247,21.2947689817706,21.3342615468789,1.00185456649669,0.00267309593613552,0.982173883173352,1
LTR19-int,195.071446947592,196.20408784197,193.938806053213,0.988454461812326,-0.0167535924946954,0.982508383052933,1
MER33,2953.8385771226,2948.72122923682,2958.95592500839,1.00347089296543,0.00499876998060096,0.98299025892736,1
Tigger5b,776.229285977837,787.614384640957,764.844187314717,0.971089662948931,-0.0423235857313516,0.983418469738465,1
LTR46,220.100889106679,221.704180768764,218.497597444594,0.985536658293714,-0.0210185597373822,0.984687150836784,1
L1MEg1,237.908973286407,239.177236037674,236.64071053514,0.989394787127089,-0.0153817965690251,0.986881029804939,1
X9_LINE,518.3856232469,517.890056655868,518.881189837933,1.00191379071548,0.00275837773676184,0.987372977851763,1
MER34A,151.734802133718,151.428889326477,152.04071494096,1.00404034934948,0.00581724801050036,0.987932585609627,1
tRNA-Gly-GGY,4.85740561808577,5.34284576377507,4.37196547239648,0.818284050428475,-0.289326362955295,0.988653951990065,1
L1PBa1,291.679591571706,290.816952233371,292.54223091004,1.00593252443993,0.00853353583855328,0.98894914749932,1
Charlie26a,164.242936858665,165.079691017012,163.406182700318,0.989862421559045,-0.0147000722478756,0.988970114689773,1
MLT1E3,348.552213317212,346.76360460635,350.340822028075,1.01031601175615,0.0148066170219534,0.989681114532582,1
MER61B,70.5053658362695,71.8863464442669,69.1243852282722,0.961578778827827,-0.0565230374589833,0.990105263950595,1
MER45B,188.108120456171,187.03898849982,189.177252412522,1.01143218282911,0.0163995895193723,0.990702490919187,1
MER57A1,195.732430605284,194.184424448899,197.280436761668,1.01594366964063,0.022820412166112,0.990859135044682,1
HERV9NC-int,155.811163113842,154.305156269425,157.31716995826,1.01951985119393,0.0278898665170587,0.991775218446146,1
Charlie5,545.80544458289,543.811526985975,547.799362179806,1.00733312001666,0.0105408542710561,0.991836556282929,1
MER39B,429.343036198195,432.543363973362,426.142708423028,0.985202280086933,-0.0215081281687345,0.992458999624695,1
LTR73,90.0166998534488,90.4836146541926,89.549785052705,0.989679572317524,-0.0149665941964261,0.992866461477087,1
MER75B,0.783706143676016,1.04813873320043,0.519273554151599,0.495424448790311,-1.01326302872901,0.993884387598233,1
ERVL-B4-int,1255.98598977564,1257.52098152062,1254.45099803065,0.997558701973896,-0.00352635475058368,0.994975122713891,1
MER5B,5607.13729761628,5591.97081137385,5622.30378385872,1.00542437961643,0.00780457716290999,0.995000410098468,1
LTR16C,977.312765191752,976.495889959288,978.129640424216,1.0016730745943,0.00241171948902739,0.995334938288078,1
MER57E1,83.6642390192447,85.6137622081313,81.7147158303582,0.954457714773773,-0.0672468113885873,0.995402171839749,1
MER97a,15.1197719215173,14.4435601793029,15.7959836637317,1.0936350503366,0.129131386294051,0.99596870995316,1
HERVL66-int,64.8345556915204,64.2551481652526,65.4139632177882,1.01803458688719,0.0257865766228354,0.99675510633551,1
tRNA-Phe-TTY,3.76298664844751,4.19255493280173,3.33341836409328,0.795080426499189,-0.330827291040339,0.997290024470112,1
LTR86A2,41.3915011810672,42.8071510368227,39.9758513253117,0.933859188408136,-0.0987230647600503,0.997432921240429,1
LTR77,3.23891728184729,3.1444161996013,3.33341836409328,1.06010723533225,0.0842102082385049,0.997799158331947,1
UCON27,3.81406269733396,4.29470703057463,3.33341836409328,0.776168977385931,-0.36555732353402,0.997813226181931,1
SAR,3.81406269733396,4.29470703057463,3.33341836409328,0.776168977385931,-0.36555732353402,0.997813226181931,1
MER52A,612.653276757044,608.437516371168,616.86903714292,1.01385766088528,0.0198551214247764,0.998693377456453,1
MER87,18.9979496127164,18.8664971976078,19.1294020278249,1.0139350101645,0.0199651833884039,0.998740764575018,1
MER95,53.2540906241389,53.6593795887679,52.8488016595099,0.984894012277628,-0.0219596151799047,0.999841968547192,1
LSAU,1.88149332422375,2.09627746640087,1.66670918204664,0.795080426499189,-0.330827291040339,1,1
GSATII,13.2399658693819,13.2677313238864,13.2122004148775,0.995814588971294,-0.0060509434296134,1,1
LTR72B,1.90703134866698,2.14735351528732,1.66670918204664,0.776168977385931,-0.36555732353402,1,1
L1P4a,122.510255250529,122.898761444562,122.121749056495,0.993677622305268,-0.00915021909383795,1,1
LTR1D1,81.9890969362444,81.2041340675622,82.7740598049266,1.01933307651626,0.027625542496098,1,1
LTR22C,2.72048419710624,2.6331158452227,2.80785254898978,1.06636119109006,0.0926961813752918,1,1
MER57E3,217.425280473214,221.091268182127,213.759292764301,0.966837336100553,-0.0486549085370081,1,1
MER61D,12.6093136442553,12.7308929450646,12.487734343446,0.980900114181478,-0.0278218617169949,1,1
LTR5B,275.637149765416,277.459297958419,273.815001572414,0.986865473917002,-0.0190746599933032,1,1
L1P,7.47937240159747,7.47743026684077,7.48131453635417,1.00051946582914,0.000749236191155793,1,1
LTR105_Mam,77.6696844919834,76.3342816215008,79.0050873624659,1.03498828683825,0.0496144405593962,1,1
L1M3b,98.8229466286117,99.9551702896613,97.6907229675621,0.977345370774348,-0.0330596282356081,1,1
LTR43,56.4162161450584,56.6627967884174,56.1696355016994,0.991296559388703,-0.0126113717285379,1,1
MER91C,223.191511747471,222.050023829776,224.332999665166,1.01028135820936,0.0147571321509327,1,1
tRNA-Leu-CTY,0,0,0,NA,NA,NA,NA
UCON58,0,0,0,NA,NA,NA,NA
UCON24,0,0,0,NA,NA,NA,NA
UCON57,0,0,0,NA,NA,NA,NA
UCON66,0,0,0,NA,NA,NA,NA
tRNA-Asn-AAT,0,0,0,NA,NA,NA,NA
LTR21C,0,0,0,NA,NA,NA,NA
UCON103,0,0,0,NA,NA,NA,NA
UCON101,0,0,0,NA,NA,NA,NA
UCON16,0,0,0,NA,NA,NA,NA
tRNA-Gln-CAG,0,0,0,NA,NA,NA,NA
UCON17,0,0,0,NA,NA,NA,NA
UCON18,0,0,0,NA,NA,NA,NA
tRNA-Val-GTA,0,0,0,NA,NA,NA,NA
Tigger1a_Mars,0,0,0,NA,NA,NA,NA
Eulor6C,0,0,0,NA,NA,NA,NA
tRNA-Leu-CTA,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACG,0,0,0,NA,NA,NA,NA
UCON83,0,0,0,NA,NA,NA,NA
UCON69,0,0,0,NA,NA,NA,NA
HERV-Fc2-int,0,0,0,NA,NA,NA,NA
HSAT6,0,0,0,NA,NA,NA,NA
UCON56,0,0,0,NA,NA,NA,NA
UCON87,0,0,0,NA,NA,NA,NA
tRNA-Ala-GCA,0,0,0,NA,NA,NA,NA
UCON62,0,0,0,NA,NA,NA,NA
UCON12A,0,0,0,NA,NA,NA,NA
UCON41,0,0,0,NA,NA,NA,NA
UCON68,0,0,0,NA,NA,NA,NA
LTR109A2,0,0,0,NA,NA,NA,NA
tRNA-Pro-CCA,0,0,0,NA,NA,NA,NA
tRNA-Pro-CCG,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCG,0,0,0,NA,NA,NA,NA
Chompy-6_Croc,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCA,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCY,0,0,0,NA,NA,NA,NA
MLT1M-int,0,0,0,NA,NA,NA,NA
tRNA-Met-i,0,0,0,NA,NA,NA,NA
HERV-Fc2_LTR,0,0,0,NA,NA,NA,NA
MLT1E-int,0,0,0,NA,NA,NA,NA
LTR108c_Mam,0,0,0,NA,NA,NA,NA
tRNA-Arg-CGG,0,0,0,NA,NA,NA,NA
